Date,TDate,PPos,IPos,TPos,Event
06-May-20,18-Apr-20,0,-500,1000, Initial Launch
21-Jun-20,05-Jun-20,500,-500,1250, C&EN Article
25-Jun-20,30-Jun-20,600,-500,1600," IoP Wales Talk
YouTube Videos"
18-Sep-20,23-Sep-20,1000,-500,2000,"Manchester Game
  Studies Network
          Event"
20-Feb-21,25-Feb-21,1200,-500,1900, Festival of Tomorrow
08-Sep-21,13-Sep-21,1300,-500,2300, ETOP Conference
11-Oct-21,16-Oct-21,1400,-500,2200, Physical Game Arrives
16-Dec-21,21-Dec-21,1500,-500,2100, Game Launch at Diamond
25-Feb-22,2-Mar-22,1600,-500,2600, Festival of Tomorrow
