Country,Everyday,Once or twice a week,Once or twice a month,Once or twice a year,Never
UK,165,185,51,10,4
USA,84,40,10,0,1
Ireland,18,14,4,0,0
Germany,16,1,1,0,0
Canada,10,8,0,1,0
